ablation,description,mean_last100,std_last100,ci95_last100,n_seeds
buffer_100k,Buffer size = 100 000 (baseline),-165.781,19.695,17.264,5
buffer_10k,Buffer size = 10 000,-206.037,27.586,24.18,5
buffer_500k,Buffer size = 500 000,-219.002,25.54,22.387,5
obs_no_norm,No observation normalisation (baseline),-172.936,24.553,21.522,5
obs_norm,Online observation normalisation (running mean/var),-213.804,8.698,7.624,5
target_hard,Hard target update every 100 steps,-196.933,52.01,45.589,5
target_soft,Soft target update t=0.001 (baseline),-212.529,45.403,39.798,5
